section,comm_a,comm_b,raw,bits,within_section_z,n_pairs_in_section
2,KeterShemTov,KeterShemTovMS_L,0.6308,6.334,14.303,15
8,KeterShemTov,KeterShemTovMS_L,1.0000,6.334,8.780,36
15,KeterShemTov,KeterShemTovMS_L,0.5805,6.334,8.236,36
15,MeiratEinayim,SaportaOxford1645,0.5664,6.334,7.921,36
19_2,UnKnownEskorial,UnKnownVatikan214,0.8182,6.334,7.696,55
27,DaatChachamVatokan107,DaatChachamVatokan114,0.7987,6.334,7.496,55
20,UnKnownEskorial,UnKnownVatikan214,0.7660,6.334,7.084,66
22,DaatChachamVatokan214,UnKnownEskorial,0.6719,6.334,6.984,36
14,DaatChachamVatokan107,DaatChachamVatokan114,0.6771,6.334,6.364,66
14,KeterShemTov,KeterShemTovMS_L,0.6678,6.334,6.247,66
25_2,DaatChachamVatokan214,UnKnownEskorial,0.6437,6.334,6.243,28
26,UnKnownEskorial,UnKnownVatikan214,0.7013,6.334,6.094,66
6,KeterShemTov,KeterShemTovMS_L,0.5906,6.334,5.980,78
29,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.6562,6.334,5.871,28
6,DaatChachamVatokan107,DaatChachamVatokan114,0.5727,6.334,5.755,78
10,KeterShemTov,KeterShemTovMS_L,0.5963,6.334,5.656,55
25,DaatChachamVatokan107,DaatChachamVatokan114,0.6000,6.334,5.561,28
30,DaatChachamVatokan214,UnKnownEskorial,0.7305,6.334,5.551,45
24,Comment_b_note_of_unknown,UnKnownVatikan214,0.5149,6.334,5.485,66
12,DaatChachamVatokan107,DaatChachamVatokan114,0.8013,6.334,5.483,78
10,DaatChachamVatokan107,DaatChachamVatokan114,0.5733,6.334,5.324,55
24,UnKnownEskorial,UnKnownVatikan214,0.4979,6.334,5.210,66
17,KeterShemTov,KeterShemTovMS_L,0.6030,6.334,5.186,55
24,DaatChachamVatokan107,DaatChachamVatokan114,0.4933,6.334,5.136,66
32,DaatChachamVatokan107,DaatChachamVatokan114,0.6376,6.334,5.067,21
27,UnKnownEskorial,UnKnownVatikan214,0.5965,6.334,5.061,55
16,KeterShemTov,KeterShemTovMS_L,0.6477,6.334,5.018,28
4,KeterShemTov,KeterShemTovMS_L,0.6397,6.334,4.959,66
19_2,DaatChachamVatokan107,DaatChachamVatokan114,0.5789,6.334,4.621,55
5,DaatChachamVatokan107,DaatChachamVatokan114,0.5393,6.334,4.592,78
21,DaatChachamVatokan214,UnKnownEskorial,0.6942,6.334,4.543,36
26_1,DaatChachamVatokan107,DaatChachamVatokan114,0.8750,6.334,4.484,28
20,DaatChachamVatokan107,DaatChachamVatokan114,0.5466,6.334,4.467,66
7_2,KeterShemTov,KeterShemTovMS_L,0.5966,6.334,4.249,15
21,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.6689,6.334,4.241,36
