commentator,sections,content_D1cov,order_D5,co_cluster,register_sim,mean_rank
IbnShuib,37,0.34509999999999996,0.9142,0.6857,0.9714965077411428,11.75
UnKnownEskorial,28,0.35140000000000005,0.87355,0.5357,0.9445387371663229,11.0
Ricanati_Zicaron_aharon_ed,29,0.286,0.8627,0.4483,0.9395655010292798,9.75
MeiratEinayim,35,0.22835,0.8319,0.4412,0.9215688185967787,8.25
Rabenu_Bahayii,32,0.22255,0.78575,0.4375,0.9591294536713468,8.25
KenegedAsaraMaamaritLondon847,27,0.2636,0.7605999999999999,0.4231,0.9123911449223361,7.0
KeterShemTov,37,0.18725,0.6777500000000001,0.2941,0.9328735321464048,5.5
KeterShemTovMS_L,17,0.2231,0.66215,0.1875,0.9180212839977413,5.0
SaportaOxford1645,10,0.20915,0.67345,0.4,0.8907967135076216,4.5
DaatChachamVatokan114,26,0.1583,0.51,0.08,0.9040455305575223,2.625
DaatChachamVatokan107,26,0.1704,0.51,0.0769,0.9014030968629893,2.375
Comment_a_shuib_Parma_68,14,0.109,0.405,0.3571,0.8810167139954558,2.0
