comm_a,comm_b,co_cluster_rate,shared_sections,legacy_co_cluster_rate,v9_status,v9_correction
KeterShemTov,KeterShemTovMS_L,,17,1.0000,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
UnKnownEskorial,UnKnownVatikan214,,7,1.0000,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat107_Main,DaatChacham_Vat214_Main,,25,0.9600,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Likutim_bhml_1978,UnKnownEskorial,,5,0.8000,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
IbnShuib,Likutim_bhml_1978,,7,0.7143,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
IbnShuib,RAMBAN,,35,0.6857,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
MeiratEinayim,SaportaOxford1645,,9,0.6667,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Marginalia,RAMBAN,,8,0.6250,excluded_default_marginalia__legacy_value_preserved,⟦תיקון V9: שכבת השוליים אינה עד עצמאי; קו־האשכול של V8 נשמר רק לביקורת ודורש הרצה מחדש אם כוללים marginalia⟧
DaatChacham_Vat214_Marginalia,UnKnownEskorial,,8,0.6250,excluded_default_marginalia__legacy_value_preserved,⟦תיקון V9: שכבת השוליים אינה עד עצמאי; קו־האשכול של V8 נשמר רק לביקורת ודורש הרצה מחדש אם כוללים marginalia⟧
IbnShuib,SaportaOxford1645,,10,0.6000,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Comment_a_shuib_Parma_68,KenegedAsaraMaamaritLondon847,,10,0.6000,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Likutim_bhml_1978,MeiratEinayim,,7,0.5714,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,,27,0.5556,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
RAMBAN,UnKnownEskorial,,28,0.5357,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
IbnShuib,MeiratEinayim,,35,0.5143,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
IbnShuib,UnKnownEskorial,,28,0.5000,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
MeiratEinayim,Rabenu_Bahayii,,31,0.4839,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
MeiratEinayim,Ricanati_Zicaron_aharon_ed,,28,0.4643,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
