identifier,name_he,author,period,manuscript,sections,concepts,edges
IbnShuib,אבן שועיב,,,,37,2450,3525
KeterShemTov,כתר שם טוב,,,,37,1818,2266
RAMBAN,רמב״ן (טקסט הבסיס),,,,37,1754,2436
MeiratEinayim,מאירת עיניים,,,,35,3711,5398
Rabenu_Bahayii,רבנו בחיי,,,,32,1842,2489
Ricanati_Zicaron_aharon_ed,ריקנאטי (מהד' זיכרון אהרן),,,,29,1889,2639
UnKnownEskorial,פירוש לא נודע — אסקוריאל,,,,29,1075,1390
KenegedAsaraMaamaritLondon847,כנגד עשרה מאמרות — לונדון 847,,,,27,780,1041
DaatChachamVatokan107,דעת חכם — ותיקן 107,,,,26,672,768
DaatChachamVatokan114,דעת חכם — ותיקן 114,,,,26,703,845
KeterShemTovMS_L,כתר שם טוב — כתב־יד L,,,,17,759,906
Comment_a_shuib_Parma_68,פירוש א' — פרמא 68,,,,14,352,349
SaportaOxford1645,ספורטא — אוקספורד 1645,,,,10,289,342
DaatChachamVatokan214,דעת חכם — ותיקן 214,,,,8,308,456
Likutim_bhml_1978,ליקוטים (בהמ״ל 1978),,,,7,175,187
UnKnownVatikan214,פירוש לא נודע — ותיקן 214,,,,7,390,482
מערכת האלוהות,מערכת האלוהות,,,,1,20,23
Comment_b_note_of_unknown,פירוש ב' — הערה מאת לא נודע,,,,1,3,5
Comment_a_shuib_Parma_2704,פירוש א' — פרמא 2704,,,,1,24,22
KenegedAsaraMaamaritParis868,כנגד עשרה מאמרות — פריז 868,,,,1,51,76
KenegedAsaraMaamaritMinchen40,כנגד עשרה מאמרות — מינכן 40,,,,1,24,30
