section,n_graphs_with,n_graphs_in_section,global_key,labels
1,8,11,G:32,בינה | הבינה | יסוד הבינה | תבונה
1,7,11,G:11,השם הגדול | רוח השם הגדול | שם הגדול
1,7,11,G:14,התפארת | תפארת | תפארתו
1,6,11,G:7,הנפש | הנפשות | נפש | נפש השכל
1,6,11,G:8,הנשמה | הנשמות | נשמות | נשמתו
1,6,11,G:75,השם | השם הגדול | של השם
1,5,11,G:12,שם מלא
1,5,11,G:17,היסוד | יסוד | יסודה וסודה
1,5,11,G:16,הספירות | י' ספירות | ספירות | עשר ספירות
1,5,11,G:6,הכתוב | כתוב
1,5,11,G:34,יסוד הבינה | יסוד הנשמה | יסודה | יסודה וסודה | נפש
1,5,11,G:88,אמונה | אמת ואמונה | דרך אמת ואמונה | האמת
10,10,12,G:3,הירח | הלבנה | ירח | לבנה
10,10,12,G:1,החמה | השמש | חמה | כח החמה
10,8,12,G:11,פרץ
10,8,12,G:5,זרח
10,8,12,G:18,דוד | דוד המלך | דוד מלך ישראל
10,6,12,G:9,מלך | מלכות בית דוד | מלכות דוד
10,6,12,G:19,דוד מלך ישראל חי וקיים | חי וקיים | חי וקים
11,10,11,G:12,יעקב | יעקב אבינו
11,10,11,G:17,כתובות | מס' כתובות | מסכת כתובות
11,9,11,G:23,נפשות הצדיקים
11,9,11,G:43,מס' שבת | מסכת שבת
11,8,11,G:30,צרור החיים | צרורות בצרור החיים
11,7,11,G:22,נפש | נפש הצדיק | נפשו | נשמה
11,6,11,G:76,נפשו | נשמה
11,5,11,G:20,לבושה שני | לבושת השני | מלבוש השני | מלבוש שני
11,5,11,G:19,מלאכות | מלאכים
11,5,11,G:31,ר' | רבי
11,5,11,G:41,המדרש | המדרש הזה
11,5,11,G:39,מיתה | מת
11,5,11,G:77,המלבוש | מלבוש המלאכים | צורה
12,10,14,G:16,דעת | הדעת
13,8,11,G:1,בית דינו | בית דיני
13,8,11,G:4,"אחד | ה' | ויי' | י""י | יי' | שם"
13,7,11,G:11,השם | השם הגדול | השם הנכבד | שם
13,7,11,G:42,ברחמים | כח הרחמים | מדת דינו ברחמים | מדת הרחמים | מדת רחמים | מידת הרחמים
13,7,11,G:20,אש | עמוד אש | עמוד האש
13,7,11,G:21,הענן | עמוד הענן | עמוד ענן
13,7,11,G:40,מדת דינו | מדת הדין | מידת הדין
13,6,11,G:12,ה' | השם המיוחד | יי' | שם הוי'
13,6,11,G:13,התפארת | עין | תפארת | תפארת ישראל
13,6,11,G:23,לעתיד | לעתיד לבא | לעתיד לבוא
13,5,11,G:0,העטרה | עטרה | עטרת
13,5,11,G:5,"השפבק""ש | תפארת"
13,5,11,G:8,בית דינו
13,5,11,G:17,כח הלילה | מדת לילה
13,5,11,G:35,זרוע תפארתו | מדת זרוע תפארת | תפארתו
13,5,11,G:46,הרחמים | רחמים
14,10,13,G:11,הברכה | נשיאות כפים | נשיאת כפים
14,8,13,G:13,הי' ספירות | י' ספירות | עשר ספירות | עשר ספירות בלימה
14,7,13,G:22,י' ספירות | עשר אצבעות | עשר ספירות
14,6,13,G:3,אמונה | לדבקה באמונה
14,6,13,G:1,עשר אצבעות | עשר אצבעות ידיו | עשר אצבעותיו | עשרה אצבעות
14,6,13,G:24,עמלק
14,6,13,G:39,ברכת כהנים
14,6,13,G:62,ישראל
15,9,10,G:21,הכסא | הכסא שלם | כסא השלם | כסאי
15,9,10,G:0,עמלק
15,8,10,G:10,"מדה""ד | מדת הדין"
15,8,10,G:25,השם השלם | השם שלם | מלא ושלם | שם | שם המלא | שמו
15,6,10,G:3,דור דור | דר דר | מדור דור
15,6,10,G:9,כס יה | כסא | כסא יה
15,6,10,G:45,"הקב""ה | השם | לה' | שם ה' | שמו"
15,6,10,G:101,הכסא | כסא | כסא מלכותו | כסאו
15,5,10,G:13,השם הגדול | השם המלא | השם שלם | שם המלא | שם השלם
15,5,10,G:27,זכר העמלקי | זרעו של עמלק
15,5,10,G:31,ישראל
16,8,9,G:0,הר | הר סיני
16,7,9,G:18,אלהים | דיין
16,7,9,G:47,ה' | השם הגדול | שם הגדול | שמו הגדול
16,6,9,G:44,דבר אלהים | קול | קול אלהים | קול ה' אלהינו
16,5,9,G:38,מדת הדין | מידת הדין
16,5,9,G:51,ה' קולות | חמשה קולות
16,5,9,G:54,הכתוב | כתוב | כתובים
16,5,9,G:59,התפארת | תפארת
16,5,9,G:100,"השם | י""י | שם המיוחד"
16,4,9,G:11,"ה' | השם | י""י | יי"
16,4,9,G:12,אלהים
16,4,9,G:16,אלהינו | דיין | פי השם
16,4,9,G:29,משנה תורה
16,4,9,G:26,קול | קול אחד | קול אחר
16,4,9,G:40,משה
16,4,9,G:43,פרשה הזאת | פרשה זו
16,4,9,G:34,אלהים חיים | האלהים
16,4,9,G:31,השם הגדול | שם הגדול | שמו הגדול
16,4,9,G:90,סוד | סוד הכתוב | סוד השם | סודם
16,4,9,G:64,דבור אחד | פנים
16,4,9,G:68,הכבוד | כבוד
16,4,9,G:92,אש | האש | האש הגדולה
16,4,9,G:98,פי הגבורה | קול ה' | קול השם
17,8,12,G:6,מצות עשה
17,8,12,G:21,יום השביעי | יום השבת | שבת
17,7,12,G:5,מצוות לא תעשה | מצות לא תעש' | מצות לא תעשה
17,7,12,G:41,דין | מדת הדין | מידת הדין
17,6,12,G:42,הרחמים | מדת הרחמים | מדת רחמים | רחמים
